name,image,tag,description,url,twitter,rating,thoughts,quote
Not Craft,notcraft.jpg,"#design, #interview",Not Craft is a design podcast about all the soft skills you need to be successful in your design career—from the people that have learned them first hand.,https://notcraftpodcast.simplecast.fm/,@NotCraftPodcast,3,"Great guests with intriguing perspectives. Two tricks and a warning format is succinct way to get actionables across quickly. Interview style is a bit rough, but there are only a few episodes so far.",
Dark Tank,darktank.jpg,"#race, #comedy","Dark Tank is a podcast where white people try their best. In each episode of Dark Tank, Yedoye Travis asks a melanin deficient guest to undo the mistakes of the past by pitching solutions to pressing minority issues--to a panel of people of color. We're solving racism, one white ego at a time.",http://darktank.libsyn.com/website,@DarkTankPod,3,"Feels like a fun discussion with friends. Doesn't get super deep, but is a great way to get multiple perspectives on some tough issues. ",
Armchair Expert,armchairexpert.jpg,"#interview, #leadership","Hi, I’m Dax Shepard, and I love talking to people. I am endlessly fascinated by the messiness of being human, and I find people who are vulnerable and honest about their struggles and shortcomings to be incredibly sexy. I invite you to join me as I explore other people’s stories. We will celebrate, above all, the challenges and setbacks that ultimately lead to growth and betterment. What qualifies me for such an endeavor? More than a decade of sobriety, a degree in Anthropology and four years of improv training. I will attempt to discover human “truths” without any laboratory work, clinical trials or data collection. I will be, in the great tradition of 16th-century scientists, an Armchair Expert.",https://armchairexpertpod.com/,@ArmchairExpPod,,,"""Rarely do I learn something of value from someone's story of triumph, but I always learn a lot from people's failures and fuck ups."" - Dax Shepard"
100 PM,100PM.jpg,"#productmanagement, #interviews",Welcome to 100 PM – the show where we interview one hundred active product managers – from startups to enterprise and everything in between all from one great city every season.,https://100productmanagers.com/interviews,@100productmgrs,,,
The Biz Chix Podcast: Female Entrepreneurs,bizchix.jpg,"#business, #entrepreneur, #women","Host Natalie Eckdahl, MBA is a coach to high performing women. She is married with three children ages 4-16. Natalie helps women entrepreneurs own their role as CEO through her business trainings, on air coaching calls and expert interviews.",https://bizchix.com/category/bizchix/,@bizchixpodcast,,,
Embedded,embeddedfm.jpg,#tech,"Embedded is the show for people who love gadgets. Making them, breaking them, and everything in between. Weekly interviews with engineers, educators, and enthusiasts. Find the show, blog, and more at embedded.fm.",https://www.embedded.fm/,@embeddedfm,,,
99% Invisible,99invisible.jpg,#design,"Design is everywhere in our lives, perhaps most importantly in the places where we've just stopped noticing. 99% Invisible is a weekly exploration of the process and power of design and architecture.",https://99percentinvisible.org/episodes/,@99piorg,,,
The Jake Boucher Show,jakeboucher.jpg,"#business, #entrepreneur","Business, entrepreneurship, social media, and marketing are the main topics of discussion, but sometimes random topics are mixed in there as well. This podcast has a little bit of everything mixed in. My number one goal with this podcast is to bring value to at least one person with every episode. If I can do that, then it’s all worth it... Listen and reach out to me on Twitter (boucher_jake23) to tell me your favorite episode!",https://anchor.fm/jake-boucher,@boucher_show,,,
Face the Fear,facethefear.jpg,#finance,Motivated Millennials Facing the Fear of Their Financial Future,https://www.facethefearfw.com/,@Face_The_Fear,,,
